all	O
ability	O
to	O
control	O
hands	O
and	O
muscle	O
weakness	O
.	O

there	O
is	O
no	O
history	O
of	O
als	O
in	O
my	O
family	O
.	O

currently	O
being	O
treated	O
at	O
duke	O
medical	O
center	O
.	O

tingling	O
all	O
over	O
my	O
body	O
and	O
numbness	O
.	O

having	O
been	O
on	O
lipitor	O
for	O
over	O
one	O
year	O
,	O
with	O
a	O
modest	O
reduction	O
in	O
cholesterol	O
levels	O
,	O
i	O
developed	O
a	O
severe	O
reaction	O
following	O
shoulder	O
surgery	O
.	O

approximately	O
4	O
months	O
following	O
my	O
surgery	O
,	O
i	O
developed	O
an	O
abrupt	O
and	O
chronic	O
pain	O
in	O
my	O
arms	O
,	O
hands	O
and	O
the	O
back	O
of	O
my	O
upper	O
legs	O
(	O
from	O
buttocks	O
to	O
knees	O
)	O
.	O

after	O
two	O
mri	O
'	O
s	O
and	O
emg	O
and	O
blood	O
and	O
urine	O
analyisis	O
reviewed	O
by	O
a	O
neurologist	O
with	O
negative	O
and	O
/	O
or	O
normal	O
results	O
,	O
i	O
self	O
-	O
diagnosed	O
having	O
read	O
numerous	O
patient	O
complaints	O
mirroring	O
my	O
symptoms	O
and	O
reading	O
a	O
cautionary	O
warning	O
to	O
physicians	O
to	O
consider	O
taking	O
their	O
patients	O
off	O
lipitor	O
when	O
the	O
patient	O
was	O
scheduled	O
for	O
major	O
surgery	O
(	O
www	O
.	O

drug	O
.	O

com	O
)	O
.	O

my	O
neurologist	O
has	O
prescribed	O
prednisone	O
10mg	O
to	O
help	O
with	O
the	O
symptoms	O
.	O

i	O
am	O
trying	O
to	O
limit	O
my	O
use	O
of	O
the	O
predisone	O
but	O
cannot	O
take	O
care	O
of	O
basic	O
functions	O
without	O
a	O
minimum	O
of	O
10mg	O
daily	O
.	O

as	O
a	O
ceo	O
of	O
a	O
large	O
sales	O
company	O
and	O
a	O
physcially	O
active	O
person	O
,	O
i	O
'	O
m	O
extremely	O
concerned	O
about	O
this	O
chronic	O
condition	O
.	O

i	O
have	O
been	O
off	O
lipitor	O
f	O
.	O

thyroid	O
disease	O
(	O
not	O
sure	O
if	O
lipitor	O
caused	O
)	O
,	O
vision	O
problems	O
(	O
blind	O
spot	O
in	O
right	O
eye	O
)	O
,	O
hives	O
,	O
severe	O
pain	O
in	O
left	O
shoulder	O
,	O
arm	O
,	O
and	O
hand	O
.	O

muscle	O
atrophy	O
in	O
left	O
shoulder	O
so	O
bad	O
that	O
i	O
cannot	O
lift	O
objects	O
.	O

bad	O
gas	O
and	O
constant	O
diarrhea	O
.	O

memory	O
loss	O
and	O
difficulty	O
concentratiing	O
.	O

these	O
symptoms	O
(	O
except	O
for	O
the	O
blind	O
spot	O
)	O
manifested	O
gradually	O
after	O
several	O
years	O
on	O
lipitor	O
.	O

i	O
stopped	O
1	O
week	O
ago	O
,	O
and	O
the	O
symptoms	O
have	O
seemed	O
to	O
stop	O
worsening	O
.	O

i	O
am	O
hoping	O
for	O
the	O
best	O
,	O
as	O
my	O
quality	O
of	O
life	O
has	O
suffered	O
dramatically	O
.	O

muscle	O
aches	O
and	O
weakness	O
,	O
nearly	O
bed	O
ridden	O
over	O
it	O
and	O
soon	O
after	O
they	O
took	O
me	O
off	O
i	O
had	O
a	O
high	O
sugar	O
attack	O
and	O
have	O
been	O
on	O
insalin	O
ever	O
since	O
.	O

vision	O
problems	O
,	O
stiff	O
neck	O
symtoms	O
,	O
nerve	O
pain	O
and	O
weakness	O
in	O
forearms	O
from	O
the	O
elbows	O
to	O
the	O
wrists	O
in	O
both	O
arms	O
with	O
pain	O
.	O

took	O
it	O
with	O
co	O
q	O
10	O
,	O
vitamins	O
,	O
and	O
bp	O
med	O
prinivil	O
,	O
estratest	O
,	O
actose	O
,	O
and	O
flaxseed	O
daily	O
high	O
fiber	O
diet	O
;	O
lowered	O
choles	O
.	O

from	O
228	O
to	O
123	O
,	O
triglycerides	O
from	O
180	O
to	O
79	O
,	O
hdl	O
from	O
53	O
to	O
58	O
,	O
and	O
ldl	O
chols	O
.	O

from	O
138	O
to	O
38	O
.	O

after	O
only	O
six	O
weeks	O
with	O
very	O
moderate	O
exercise	O
.	O

lipitor	O
did	O
help	O
lower	O
my	O
cholestrol	O
,	O
but	O
has	O
caused	O
other	O
health	O
problems	O
not	O
listed	O
in	O
the	O
side	O
effects	O
.	O

i	O
have	O
had	O
digestion	O
problems	O
since	O
i	O
have	O
started	O
taking	O
this	O
,	O
my	O
pancreas	O
is	O
very	O
swollen	O
.	O

i	O
have	O
been	O
through	O
every	O
test	O
possible	O
,	O
and	O
they	O
cannot	O
find	O
anything	O
wrong	O
with	O
me	O
.	O

i	O
have	O
lost	O
35	O
lbs	O
,	O
and	O
have	O
recently	O
just	O
heard	O
that	O
this	O
has	O
happened	O
to	O
other	O
lipitor	O
patients	O
.	O

i	O
stopped	O
taking	O
it	O
,	O
and	O
feel	O
better	O
already	O
!	O

.	O

please	O
email	O
me	O
if	O
you	O
have	O
had	O
similiar	O
problems	O
.	O

heel	O
pain	O
goiing	O
into	O
my	O
ankle	O
.	O

heel	O
is	O
hot	O
and	O
feels	O
like	O
i	O
am	O
walking	O
on	O
a	O
stone	O
.	O

when	O
i	O
go	O
off	O
off	O
the	O
lipitor	O
for	O
a	O
few	O
days	O
it	O
gets	O
better	O
.	O

i	O
took	O
this	O
for	O
6	O
months	O
20	O
mg	O
and	O
did	O
not	O
have	O
a	O
problem	O
but	O
my	O
coalesteral	O
went	O
back	O
up	O
to	O
250	O
even	O
though	O
i	O
am	O
not	O
a	O
big	O
meat	O
eater	O
.	O

ii	O
have	O
been	O
on	O
it	O
for	O
4	O
months	O
this	O
time	O
.	O

i	O
am	O
going	O
off	O
it	O
for	O
good	O
and	O
see	O
if	O
my	O
foot	O
gets	O
better	O
.	O

it	O
has	O
bothered	O
me	O
for	O
2	O
months	O
thought	O
i	O
had	O
the	O
goat	O
.	O

i	O
am	O
74	O
female	O
and	O
not	O
a	O
drinker	O
or	O
eat	O
rich	O
food	O
.	O

i	O
have	O
muscle	O
soreness	O
in	O
my	O
left	O
leg	O
also	O
my	O
hip	O
,	O
pins	O
and	O
needles	O
,	O
insomnia	O
,	O
neck	O
pain	O
,	O
now	O
a	O
spur	O
in	O
my	O
right	O
heel	O
pad	O
,	O
weight	O
gain	O
,	O
truble	O
remembering	O
sometimes	O
,	O
when	O
i	O
write	O
my	O
hand	O
feels	O
like	O
it	O
'	O
s	O
not	O
mine	O
like	O
i	O
'	O
m	O
watching	O
smeone	O
elses	O
hand	O
,	O
odd	O
feeling	O
that	O
.	O

tiredness	O
,	O
depressed	O
as	O
well	O
.	O

not	O
sure	O
-	O
-	O
i	O
'	O
m	O
taking	O
several	O
medications	O
so	O
i	O
don	O
'	O
t	O
know	O
if	O
the	O
others	O
may	O
cause	O
some	O
minor	O
side	O
effects	O
.	O

10	O
mg	O
dosage	O
lowered	O
cholesterol	O
from	O
170	O
to	O
31	O
from	O
july	O
to	O
nov	O
06	O
!	O

i	O
did	O
change	O
my	O
diet	O
also	O
from	O
almost	O
no	O
beef	O
to	O
almost	O
entirely	O
chicken	O
and	O
avoided	O
butters	O
/	O
margerines	O
.	O

i	O
am	O
now	O
on	O
5mg	O
dosage	O
and	O
niaspan	O
to	O
raise	O
hdl	O
.	O

initially	O
minor	O
muscle	O
pain	O
but	O
thought	O
it	O
was	O
due	O
to	O
my	O
working	O
out	O
.	O

after	O
two	O
years	O
of	O
use	O
-	O
severe	O
muscle	O
pain	O
in	O
sholder	O
and	O
hip	O
joints	O
-	O
random	O
fluish	O
feeling	O
(	O
minor	O
muscle	O
achs	O
all	O
over	O
)	O
-	O
random	O
low	O
energy	O
.	O

within	O
two	O
weeks	O
of	O
this	O
sudden	O
increase	O
in	O
pain	O
,	O
i	O
was	O
waking	O
me	O
up	O
at	O
night	O
in	O
pain	O
.	O

pain	O
immediately	O
declined	O
within	O
a	O
few	O
days	O
of	O
stopping	O
lipitor	O
.	O

won	O
'	O
t	O
touch	O
it	O
.	O

i	O
don	O
'	O
t	O
know	O
how	O
long	O
it	O
will	O
take	O
for	O
my	O
muscles	O
to	O
heal	O
now	O
.	O

intermittent	O
temperature	O
elevation	O
,	O
chronic	O
diarrhea	O
,	O
and	O
severe	O
joint	O
aches	O
similar	O
to	O
abdominal	O
flu	O
symptoms	O
.	O

lasted	O
the	O
duration	O
of	O
my	O
lipitor	O
history	O
(	O
6	O
weeks	O
)	O
.	O

of	O
note	O
is	O
my	O
history	O
of	O
cholecystectomy	O
(	O
10	O
years	O
ago	O
)	O
and	O
osteoarthritis	O
.	O

always	O
feeling	O
tired	O
.	O

high	O
priced	O
.	O

muscle	O
tightness	O
,	O
cramping	O
in	O
legs	O
and	O
back	O
.	O

problems	O
sleeping	O
and	O
concentrating	O
.	O

felt	O
like	O
i	O
had	O
the	O
flu	O
much	O
of	O
the	O
time	O
.	O

irritable	O
.	O

i	O
had	O
no	O
perceptable	O
symptoms	O
for	O
about	O
6	O
months	O
.	O

since	O
this	O
was	O
the	O
only	O
medication	O
i	O
was	O
taking	O
,	O
i	O
quit	O
it	O
and	O
started	O
feeling	O
better	O
within	O
a	O
week	O
.	O

it	O
took	O
about	O
3	O
-	O
4	O
weeks	O
to	O
completely	O
recover	O
from	O
this	O
medicine	O
.	O

i	O
tried	O
other	O
statins	O
,	O
but	O
had	O
similar	O
bad	O
side	O
effects	O
.	O

sever	O
muscle	O
weakness	O
with	O
nerve	O
damage	O
,	O
memory	O
loss	O
,	O
red	O
spots	O
all	O
over	O
my	O
body	O
,	O
hair	O
loss	O
,	O
slowed	O
speach	O
,	O
aphasia	O
brain	O
not	O
sending	O
messages	O
to	O
my	O
muscles	O
,	O
shufflihg	O
gait	O
,	O
unable	O
to	O
get	O
out	O
of	O
chairs	O
without	O
help	O
.	O

itook	O
lipitor	O
for	O
ten	O
plus	O
years	O
10mg	O
then	O
dr	O
raised	O
it	O
to	O
20mg	O
and	O
about	O
2	O
weeks	O
latter	O
raised	O
it	O
to	O
40mg	O
i	O
took	O
4	O
pills	O
and	O
i	O
could	O
not	O
walk	O
,	O
get	O
out	O
of	O
a	O
chair	O
,	O
put	O
my	O
hand	O
up	O
to	O
my	O
mouth	O
,	O
ringing	O
in	O
my	O
ears	O
,	O
sinus	O
problems	O
,	O
i	O
was	O
told	O
the	O
pain	O
in	O
my	O
back	O
was	O
galblader	O
when	O
i	O
had	O
it	O
removed	O
20years	O
befor	O
.	O

i	O
ask	O
my	O
dr	O
about	O
my	O
hairloss	O
and	O
spots	O
on	O
my	O
body	O
&	O
was	O
told	O
[	O
your	O
age	O
]	O
wheni	O
lost	O
my	O
ability	O
to	O
walk	O
very	O
far	O
i	O
ask	O
my	O
pharmacist	O
what	O
drug	O
if	O
any	O
would	O
cause	O
this	O
she	O
said	O
stop	O
the	O
lipitor	O
and	O
get	O
to	O
your	O
dr	O
a	O
.	O

s	O
.	O

a	O
.	O

p	O
.	O

i	O
stopped	O
the	O
drug	O
5weeks	O
ago	O
and	O
have	O
been	O
in	O
physcle	O
therapy	O
for	O
almost	O
5wks	O
with	O
some	O
help	O
but	O
the	O
weakness	O
comes	O
&	O
goes	O
from	O
one	O
side	O
to	O
the	O
other	O
&	O
back	O
again	O
.	O

i	O
have	O
aphasia	O
intermittingly	O
,	O
my	O
eyes	O
get	O
blury	O
my	O
brain	O
is	O
going	O
on	O
overload	O
right	O
now	O
so	O
i	O
pray	O
that	O
someway	O
some	O
how	O
this	O
killer	O
drug	O
gets	O
off	O
the	O
market	O
befor	O
any	O
more	O
trusting	O
souls	O
get	O
simptoms	O
of	O
unsuspected	O
side	O
effects	O
.	O

after	O
reading	O
all	O
the	O
side	O
effects	O
and	O
looking	O
back	O
on	O
all	O
my	O
proble	O
.	O

my	O
chloresterol	O
was	O
220	O
and	O
my	O
physician	O
prescribed	O
lipitor	O
.	O

i	O
took	O
the	O
medication	O
for	O
3	O
weeks	O
before	O
i	O
stopped	O
.	O

my	O
left	O
side	O
,	O
especially	O
my	O
shoulder	O
and	O
arm	O
,	O
are	O
so	O
sore	O
and	O
it	O
'	O
s	O
been	O
a	O
year	O
since	O
i	O
stopped	O
taking	O
it	O
.	O

i	O
'	O
m	O
concerned	O
i	O
have	O
some	O
kind	O
of	O
permanent	O
damage	O
to	O
my	O
muscles	O
.	O

i	O
have	O
no	O
strength	O
in	O
my	O
left	O
arm	O
and	O
have	O
a	O
painful	O
time	O
lifting	O
my	O
own	O
arm	O
above	O
my	O
head	O
and	O
holding	O
a	O
hair	O
dryer	O
is	O
a	O
major	O
task	O
.	O

my	O
left	O
hip	O
hurts	O
and	O
i	O
can	O
no	O
longer	O
sit	O
crosslegged	O
on	O
the	O
floor	O
.	O

i	O
am	O
very	O
limber	O
but	O
i	O
cannot	O
sit	O
that	O
way	O
anymore	O
and	O
cannot	O
get	O
up	O
from	O
sitting	O
on	O
floor	O
without	O
a	O
struggle	O
.	O

i	O
wondered	O
,	O
at	O
first	O
,	O
if	O
i	O
had	O
some	O
kind	O
of	O
mild	O
stroke	O
but	O
found	O
this	O
website	O
and	O
realized	O
i	O
was	O
right	O
,	O
it	O
was	O
the	O
lipitor	O
.	O

i	O
lowered	O
my	O
chloresterol	O
by	O
eating	O
a	O
bowl	O
of	O
oatmeal	O
at	O
night	O
,	O
for	O
me	O
,	O
just	O
changing	O
my	O
diet	O
was	O
the	O
trick	O
.	O

extreme	O
fatigue	O
and	O
general	O
weak	O
feeling	O
overall	O
like	O
i	O
have	O
never	O
experienced	O
ever	O
in	O
my	O
entire	O
life	O
before	O
.	O

in	O
all	O
honestly	O
,	O
i	O
feel	O
as	O
though	O
my	O
sense	O
of	O
well	O
being	O
has	O
taken	O
a	O
sudden	O
decline	O
after	O
taking	O
this	O
medication	O
for	O
only	O
two	O
weeks	O
.	O

i	O
intend	O
to	O
phone	O
my	O
m	O
.	O

d	O
.	O

this	O
morning	O
about	O
discontinuing	O
this	O
medication	O
.	O

involuntary	O
movements	O
,	O
muscles	O
aches	O
specially	O
in	O
back	O
of	O
legs	O
,	O
muscle	O
weakness	O
,	O
,	O
knee	O
pain	O
,	O
neck	O
pain	O
,	O
headaches	O
,	O
concentrating	O
,	O
blurred	O
vision	O
,	O
back	O
pain	O
,	O
difficulty	O
to	O
walk	O
,	O
i	O
stop	O
it	O
since	O
10	O
days	O
but	O
i	O
don	O
t	O
fell	O
better	O
do	O
u	O
know	O
how	O
long	O
it	O
take	O
to	O
be	O
better	O
?	O

and	O
what	O
is	O
possible	O
to	O
do	O
?	O

hope	O
to	O
have	O
answer	O
.	O

8	O
mois	O
lipitor	O
40	O
mg	O
.	O

fatigue	O
and	O
extremely	O
high	O
sleep	O
requirement	O
,	O
pain	O
and	O
loss	O
of	O
support	O
in	O
calf	O
musells	O
,	O
unable	O
to	O
walk	O
,	O
vertigo	O
like	O
attacks	O
at	O
night	O
while	O
in	O
bed	O
,	O
loss	O
of	O
any	O
sex	O
drive	O
(	O
not	O
complaining	O
)	O
,	O
ability	O
to	O
think	O
ahead	O
improving	O
,	O
.	O

add	O
on	O
to	O
11	O
/	O
8	O
/	O
2006	O
report	O
,	O
been	O
off	O
lipitor	O
for	O
about	O
27	O
days	O
sleep	O
requirement	O
went	O
from	O
14	O
hrs	O
to	O
8	O
,	O
still	O
some	O
fatique	O
leg	O
support	O
weak	O
but	O
able	O
to	O
walk	O
general	O
mussel	O
weakness	O
persists	O
with	O
mild	O
improvement	O
,	O
vertigo	O
decreased	O
no	O
attacks	O
balance	O
not	O
as	O
good	O
as	O
it	O
use	O
to	O
be	O
,	O
hope	O
some	O
more	O
of	O
my	O
energy	O
returns	O
,	O
exercise	O
sessions	O
indicate	O
a	O
recovery	O
to	O
29	O
%	O
from	O
5	O
%	O
relating	O
to	O
pre	O
attack	O
exercise	O
levels	O
.	O

gradual	O
but	O
significant	O
increase	O
in	O
sleep	O
requirement	O
and	O
energy	O
loss	O
,	O
loss	O
of	O
calf	O
support	O
in	O
legs	O
,	O
vertigo	O
like	O
episodes	O
,	O
complaints	O
to	O
doctors	O
were	O
to	O
no	O
avail	O
,	O
convinced	O
me	O
in	O
error	O
.	O

after	O
going	O
off	O
that	O
garbage	O
with	O
in	O
ten	O
days	O
sleep	O
reqmt	O
went	O
fr	O
12	O
to	O
7	O
hours	O
,	O
energy	O
level	O
increased	O
dramatically	O
,	O
leg	O
pain	O
went	O
away	O
,	O
strength	O
is	O
returning	O
,	O
vertigo	O
like	O
symptons	O
decreasing	O
,	O
looking	O
to	O
join	O
class	O
action	O
suite	O
.	O

aches	O
and	O
pains	O
everywhere	O
.	O

gradually	O
diminished	O
mental	O
acuity	O
and	O
felt	O
depressed	O
.	O

side	O
effects	O
came	O
on	O
slowly	O
so	O
i	O
did	O
not	O
think	O
it	O
was	O
the	O
statin	O
for	O
quite	O
a	O
while	O
.	O

bad	O
side	O
effects	O
took	O
about	O
a	O
week	O
to	O
10	O
days	O
to	O
disappear	O
after	O
i	O
stopped	O
taking	O
it	O
.	O

will	O
never	O
take	O
another	O
statin	O
.	O

no	O
side	O
effect	O
for	O
first	O
4	O
weeks	O
,	O
cholesterol	O
down	O
to	O
150	O
from	O
210	O
,	O
then	O
unusual	O
pain	O
and	O
weakness	O
began	O
in	O
both	O
legs	O
,	O
worse	O
on	O
left	O
.	O

worse	O
with	O
exercise	O
.	O

legs	O
felt	O
cramped	O
and	O
sore	O
and	O
weak	O
,	O
especially	O
in	O
calves	O
and	O
lower	O
rear	O
thigh	O
muscles	O
.	O

i	O
had	O
been	O
a	O
regular	O
and	O
energetic	O
walker	O
,	O
but	O
i	O
couldn	O
'	O
t	O
keep	O
it	O
up	O
.	O

my	O
blood	O
work	O
showed	O
mildly	O
higher	O
levels	O
of	O
whatever	O
is	O
watched	O
for	O
with	O
this	O
drug	O
.	O

the	O
doctor	O
left	O
it	O
up	O
to	O
me	O
whether	O
to	O
continue	O
,	O
and	O
i	O
stopped	O
taking	O
it	O
about	O
3	O
weeks	O
ago	O
.	O

my	O
leg	O
pain	O
seemed	O
to	O
improve	O
after	O
about	O
a	O
week	O
but	O
did	O
not	O
go	O
away	O
,	O
and	O
has	O
now	O
worsened	O
again	O
.	O

i	O
this	O
drug	O
should	O
be	O
used	O
with	O
far	O
more	O
caution	O
!	O

.	O

elevated	O
cpk	O
levels	O
,	O
muscle	O
problems	O
,	O
felt	O
bad	O
.	O

i	O
landed	O
up	O
having	O
to	O
have	O
a	O
muscle	O
biopsy	O
to	O
the	O
right	O
leg	O
which	O
showed	O
no	O
muscle	O
damage	O
,	O
but	O
elevated	O
cpk	O
levels	O
still	O
were	O
present	O
.	O

after	O
stopping	O
this	O
drug	O
,	O
the	O
levels	O
returned	O
to	O
normal	O
after	O
3	O
months	O
.	O

fatigue	O
,	O
neuropathy	O
,	O
taste	O
perversion	O
,	O
back	O
pain	O
,	O
suicidal	O
depression	O
,	O
weight	O
loss	O
,	O
paranoia	O
,	O
general	O
change	O
in	O
personality	O
.	O

everything	O
in	O
my	O
career	O
and	O
family	O
life	O
was	O
going	O
fine	O
for	O
me	O
but	O
a	O
feeling	O
of	O
impending	O
doom	O
persisted	O
in	O
me	O
.	O

i	O
do	O
not	O
think	O
that	O
enough	O
long	O
terms	O
trials	O
are	O
done	O
on	O
this	O
drug	O
.	O

patients	O
often	O
struggle	O
with	O
its	O
side	O
effect	O
and	O
their	O
experiences	O
are	O
not	O
validated	O
by	O
physicians	O
.	O

none	O
.	O

lipitor	O
dropped	O
my	O
cholesterol	O
from	O
the	O
260	O
-	O
280	O
range	O
to	O
the	O
160	O
-	O
180	O
range	O
.	O

oddly	O
,	O
only	O
positive	O
.	O

i	O
seem	O
to	O
sleep	O
better	O
and	O
have	O
lots	O
of	O
interesting	O
dreams	O
.	O

no	O
adverse	O
effects	O
.	O

was	O
on	O
niacin	O
(	O
500mg	O
)	O
for	O
90	O
days	O
,	O
but	O
showed	O
no	O
improvement	O
.	O

tried	O
tricor	O
for	O
about	O
8	O
days	O
,	O
but	O
couldn	O
'	O
t	O
deal	O
with	O
the	O
side	O
-	O
effects	O
(	O
sore	O
joints	O
,	O
sleeplessness	O
,	O
gas	O
)	O
.	O

been	O
on	O
20mg	O
lipitor	O
for	O
30	O
days	O
now	O
,	O
but	O
won	O
'	O
t	O
know	O
any	O
benefit	O
for	O
another	O
60	O
days	O
.	O

deppression	O
,	O
weakness	O
,	O
fatigue	O
,	O
muscle	O
pain	O
and	O
stiffness	O
in	O
neck	O
,	O
numbness	O
and	O
tingling	O
in	O
extremeties	O
,	O
gas	O
,	O
bloating	O
indegestion	O
,	O
stuffy	O
nose	O
,	O
plugged	O
ears	O
,	O
lack	O
of	O
balance	O
and	O
cooridination	O
,	O
kidney	O
stone	O
,	O
bronchitis	O
,	O
increased	O
cough	O
,	O
abdominal	O
hematoma	O
from	O
bleeding	O
in	O
my	O
abdomen	O
after	O
coughing	O
and	O
rupturing	O
a	O
blood	O
vessel	O
.	O

decreased	O
immune	O
system	O
,	O
elevated	O
wbc	O
,	O
s	O
,	O
trouble	O
swallowing	O
,	O
hoarse	O
voice	O
,	O
chest	O
pain	O
shortness	O
of	O
breath	O
,	O
decreased	O
sense	O
of	O
smell	O
and	O
taste	O
,	O
irregular	O
periods	O
abnormal	O
uterine	O
bleeding	O
,	O
decreased	O
progesterone	O
production	O
,	O
dark	O
urine	O
,	O
tooth	O
decay	O
,	O
anxiety	O
,	O
anemia	O
,	O
back	O
pain	O
.	O

i	O
felt	O
like	O
i	O
was	O
being	O
poisoned	O
for	O
the	O
3	O
years	O
i	O
was	O
on	O
it	O
esp	O
.	O

the	O
last	O
several	O
months	O
after	O
my	O
dosage	O
was	O
increased	O
to	O
40	O
mg	O
.	O

and	O
i	O
was	O
being	O
poisoned	O
!	O

!	O

!	O

by	O
lipitor	O
!	O

!	O

i	O
have	O
been	O
off	O
it	O
now	O
for	O
9	O
months	O
and	O
feel	O
much	O
better	O
but	O
still	O
have	O
residual	O
side	O
effects	O
a	O
constant	O
vibrating	O
down	O
left	O
leg	O
,	O
muscle	O
and	O
joint	O
pain	O
on	O
and	O
off	O
still	O
never	O
got	O
back	O
all	O
my	O
smell	O
and	O
taste	O
and	O
still	O
not	O
making	O
progestero	O
.	O

i	O
have	O
been	O
a	O
nurse	O
for	O
the	O
past	O
25	O
years	O
and	O
have	O
seen	O
the	O
devistation	O
of	O
these	O
dangerous	O
over	O
perscribed	O
drugs	O
every	O
day	O
i	O
go	O
to	O
work	O
.	O

the	O
increase	O
in	O
kidney	O
failure	O
from	O
patients	O
on	O
it	O
the	O
increase	O
in	O
infections	O
,	O
auto	O
immune	O
diseases	O
,	O
and	O
the	O
over	O
all	O
ill	O
health	O
of	O
these	O
patients	O
increased	O
confusion	O
muscle	O
pain	O
and	O
weakness	O
trouble	O
walking	O
increased	O
bleeding	O
in	O
patients	O
on	O
statin	O
drugs	O
.	O

i	O
have	O
headache	O
,	O
muscle	O
ache	O
,	O
diarrhea	O
,	O
indigestion	O
,	O
abdominal	O
pain	O
,	O
back	O
pain	O
,	O
eyesight	O
has	O
changed	O
sinus	O
problems	O
,	O
joint	O
pain	O
,	O
leg	O
cramps	O
.	O

i	O
have	O
fibromyalgia	O
also	O
and	O
my	O
pain	O
should	O
be	O
at	O
a	O
lower	O
level	O
instead	O
of	O
worse	O
.	O

i	O
am	O
stopping	O
this	O
on	O
my	O
own	O
tomorrow	O
!	O

my	O
doctor	O
never	O
even	O
suggested	O
diet	O
first	O
!	O

.	O

muscle	O
weakness	O
in	O
arms	O
and	O
legs	O
,	O
blurry	O
eyesight	O
,	O
hair	O
loss	O
,	O
but	O
worst	O
of	O
all	O
,	O
burning	O
feet	O
and	O
painful	O
heels	O
.	O

taking	O
the	O
drug	O
did	O
lower	O
my	O
cholesterol	O
and	O
after	O
9	O
years	O
my	O
liver	O
enzyme	O
tests	O
suddenly	O
were	O
in	O
a	O
good	O
range	O
.	O

i	O
believe	O
a	O
good	O
diet	O
can	O
do	O
more	O
for	O
me	O
than	O
lipitor	O
.	O

confusion	O
,	O
short	O
term	O
memory	O
loss	O
,	O
lack	O
of	O
motivation	O
.	O

returned	O
to	O
normal	O
within	O
a	O
week	O
of	O
quitting	O
lipitor	O
.	O

i	O
had	O
rather	O
risk	O
living	O
with	O
a	O
228	O
cholesterol	O
level	O
than	O
deal	O
with	O
the	O
memory	O
loss	O
.	O

it	O
was	O
quite	O
frightening	O
as	O
it	O
seemed	O
like	O
incipient	O
dementia	O
.	O

cognitive	O
disfunction	O
,	O
neuropathy	O
in	O
my	O
legs	O
and	O
hands	O
,	O
tinnitis	O
,	O
difficulty	O
with	O
speech	O
,	O
neck	O
pain	O
,	O
extreme	O
fatigue	O
,	O
muscle	O
weakness	O
and	O
difficulty	O
walking	O
.	O

i	O
consider	O
this	O
to	O
be	O
an	O
extremely	O
dangerous	O
drug	O
.	O

i	O
can	O
only	O
hope	O
that	O
some	O
day	O
i	O
will	O
ever	O
be	O
able	O
to	O
lead	O
a	O
normal	O
life	O
again	O
.	O

extreme	O
muscle	O
and	O
joint	O
pain	O
;	O
extreme	O
fatigue	O
;	O
muscle	O
stiffness	O
;	O
tingling	O
in	O
feet	O
,	O
hands	O
,	O
and	O
finally	O
legs	O
and	O
arms	O
as	O
well	O
;	O
inability	O
to	O
walk	O
any	O
distance	O
-	O
-	O
-	O
felt	O
like	O
90	O
-	O
year	O
-	O
old	O
;	O
contact	O
pain	O
where	O
weight	O
presses	O
against	O
things	O
-	O
-	O
bottom	O
of	O
feet	O
,	O
back	O
of	O
legs	O
against	O
a	O
chair	O
etc	O
i	O
complained	O
to	O
my	O
doctor	O
after	O
just	O
3	O
weeks	O
of	O
5	O
mg	O
.	O

/	O
day	O
about	O
muscle	O
and	O
joint	O
pains	O
.	O

(	O
i	O
stopped	O
the	O
lipitor	O
myself	O
after	O
reading	O
the	O
label	O
warnings	O
.	O

the	O
pain	O
stopped	O
within	O
days	O
.	O

)	O
he	O
checked	O
the	O
ck	O
reading	O
,	O
which	O
came	O
back	O
negeative	O
.	O

i	O
used	O
to	O
work	O
out	O
at	O
a	O
gym	O
for	O
one	O
hour	O
twice	O
a	O
week	O
,	O
and	O
he	O
suggested	O
that	O
i	O
was	O
getting	O
older	O
and	O
the	O
workouts	O
might	O
be	O
too	O
extreme	O
.	O

i	O
went	O
back	O
to	O
taking	O
the	O
lipitor	O
and	O
began	O
cutting	O
back	O
on	O
my	O
exercise	O
.	O

after	O
6	O
months	O
,	O
in	O
agony	O
,	O
i	O
went	O
for	O
more	O
blood	O
work	O
-	O
-	O
everything	O
was	O
negative	O
.	O

after	O
9	O
months	O
i	O
stopped	O
the	O
lipitor	O
myself	O
,	O
but	O
by	O
then	O
i	O
was	O
a	O
mess	O
:	O
couldn	O
'	O
t	O
walk	O
,	O
couldn	O
'	O
t	O
lift	O
my	O
arms	O
,	O
horrible	O
neck	O
and	O
muscle	O
pain	O
,	O
horrible	O
pain	O
in	O
every	O
tendon	O
in	O
my	O
body	O
,	O
particularly	O
the	O
achilles	O
tendon	O
and	O
those	O
on	O
the	O
back	O
of	O
the	O
head	O
.	O

my	O
family	O
doctor	O
was	O
at	O
a	O
loss	O
.	O

i	O
went	O
to	O
a	O
ny	O
neurologist	O
,	O
then	O
to	O
a	O
neuromuscular	O
doctor	O
who	O
said	O
it	O
sounded	O
like	O
lipitor	O
,	O
even	O
though	O
