that	O
possibility	O
before	O
all	O
the	O
tests	O
?	O

(	O
luckily	O
since	O
i	O
live	O
in	O
canada	O
,	O
these	O
tests	O
were	O
all	O
covered	O
by	O
our	O
health	O
care	O
system	O
)	O
i	O
didn	O
'	O
t	O
make	O
the	O
connection	O
to	O
lipitor	O
earlier	O
because	O
stiff	O
,	O
swollen	O
joints	O
were	O
not	O
listed	O
as	O
one	O
of	O
the	O
side	O
effects	O
.	O

sore	O
muscles	O
yes	O
,	O
stiff	O
swollen	O
joints	O
,	O
no	O
.	O

i	O
can	O
see	O
the	O
class	O
action	O
suits	O
coming	O
against	O
pfizer	O
.	O

my	O
mother	O
developed	O
dementia	B
while	O
taking	O
this	O
terrible	O
drug	O
.	O

since	O
stopping	O
she	O
has	O
not	O
improved	O
and	O
now	O
needs	O
24	O
/	O
7	O
care	O
.	O

pain	B
in	I
my	I
legs	I
,	O
loss	B
of	I
sense	I
of	I
smell	I
,	O
increase	B
appetite	I
,	O
headaches	B
,	O
extreme	B
fatigued	I
,	O
tingling	B
in	I
my	I
arms	I
and	I
legs	O
.	O

dizziness	B
,	O
falls	B
,	O
poor	B
memory	I
,	O
loss	B
of	I
fine	I
motor	I
skills	I
,	O
stiffness	B
in	I
legs	I
,	O
sore	B
feet	I
.	O

i	O
began	O
having	O
falls	B
shortly	O
after	O
starting	O
lipitor	O
approx	O
5years	O
ago	O
.	O

had	O
an	O
eeg	O
at	O
that	O
time	O
with	O
no	O
abnormalities	O
.	O

had	O
another	O
eeg	O
6months	O
ago	O
with	O
frontal	B
lobe	I
abnormalities	I
which	O
i	O
suspect	O
is	O
due	O
to	O
lipitor	O
.	O

started	O
on	O
20mg	O
and	O
progressed	O
to	O
80mg	O
.	O

headache	B
,	O
insomnia	B
,	O
sore	B
hip	I
(	I
tightit	I
band	I
)	I
,	O
depression	B
.	O

had	O
to	O
stop	O
taking	O
it	O
too	O
many	O
side	O
affects	O
,	O
lowerd	O
my	O
cholesterol	O
nicely	O
but	O
made	O
me	O
miserable	O
with	O
each	O
passing	O
month	O
.	O

congestion	B
,	O
cough	B
,	O
elbows	B
burning	I
,	O
right	B
heel	I
pain	I
,	O
loss	B
of	I
concentration	I
.	O

i	O
initially	O
couldn	O
'	O
t	O
tell	O
i	O
was	O
taking	O
it	O
.	O

about	O
two	O
years	O
ago	O
i	O
started	O
waking	O
up	O
with	O
significant	O
congestion	B
with	I
clear	I
phlem	I
.	O

chest	O
xray	O
was	O
clear	O
.	O

my	O
doctor	O
suspected	O
allergies	O
.	O

having	O
2	O
pets	O
that	O
seemed	O
reasonable	O
.	O

about	O
a	O
year	O
ago	O
my	O
elbows	B
would	I
burn	I
like	I
fire	I
at	O
times	O
when	O
i	O
rested	O
my	O
arms	O
on	O
a	O
surface	O
.	O

this	O
would	O
come	O
and	O
go	O
.	O

i	O
also	O
began	O
having	O
trouble	B
focusing	I
while	I
reading	I
and	O
would	O
skip	O
around	O
.	O

two	O
months	O
ago	O
my	O
right	B
heel	I
became	I
painful	I
for	O
no	O
reason	O
.	O

the	O
more	O
i	O
walked	O
on	O
it	O
the	O
worse	O
it	O
felt	O
.	O

i	O
switched	O
shoes	O
with	O
no	O
change	O
.	O

it	O
hurt	O
enough	O
that	O
i	O
began	O
to	O
worry	O
i	O
might	O
end	O
up	O
on	O
disability	O
if	O
it	O
got	O
much	O
worse	O
.	O

i	O
was	O
recently	O
out	O
of	O
state	O
for	O
two	O
weeks	O
and	O
still	O
had	O
congestion	B
in	O
spite	O
of	O
being	O
in	O
a	O
totally	O
different	O
environment	O
.	O

that	O
was	O
when	O
i	O
suspected	O
the	O
lipitor	O
and	O
did	O
some	O
research	O
on	O
line	O
and	O
saw	O
matches	O
with	O
all	O
of	O
my	O
symptoms	O
.	O

i	O
immediately	O
stopped	O
it	O
and	O
the	O
next	O
morning	O
the	O
congestion	B
was	O
80	O
%	O
less	O
.	O

i	O
saw	O
my	O
doctor	O
who	O
agreed	O
i	O
need	O
to	O
stop	O
it	O
.	O

he	O
explained	O
that	O
there	O
are	O
a	O
lot	O
of	O
side	O
affects	O
and	O
there	O
is	O
no	O
way	O
to	O
predict	O
who	O
will	O
get	O
which	O
ones	O
or	O
when	O
they	O
will	O
develop	O
.	O

the	O
blood	O
tests	O
give	O
a	O
false	O
sense	O
of	O
security	O
since	O
the	O
results	O
(	O
like	O
mine	O
)	O
can	O
be	O
normal	O
yet	O
other	O
serious	O
issues	O
can	O
develop	O
.	O

this	O
med	O
worked	O
wonders	O
for	O
me	O
.	O

am	O
only	O
gratefull	O
to	O
the	O
pharmaceutical	O
company	O
that	O
makes	O
it	O
.	O

my	O
lipids	O
are	O
at	O
normal	O
level	O
in	O
the	O
past	O
2	O
h1c	O
tests	O
.	O

as	O
adiabetic	O
you	O
are	O
at	O
higher	O
risk	O
for	O
stroke	O
and	O
heart	O
attack	O
so	O
taking	O
lipitor	O
defininitely	O
lowers	O
the	O
risk	O
.	O

no	O
side	O
effects	O
.	O

expensive	O
medicine	O
but	O
luckily	O
my	O
insurance	O
covers	O
it	O
.	O

sudden	O
onset	O
severe	B
depression	I
.	O

it	O
worked	O
very	O
well	O
the	O
first	O
time	O
it	O
was	O
prescribed	O
and	O
i	O
lost	O
20	O
pounds	O
using	O
it	O
with	O
exercise	O
and	O
diet	O
.	O

when	O
this	O
medication	O
was	O
combined	O
with	O
a	O
ssri	O
it	O
failed	O
to	O
reduce	O
my	O
hdl	O
cholesterol	O
in	O
a	O
meaningful	O
amount	O
and	O
it	O
caused	O
intense	B
anxiety	I
attacks	I
and	O
short	O
periods	O
of	O
intense	B
depression	I
.	O

muscle	B
aches	I
in	I
legs	I
.	O

i	O
tried	O
10mg	O
a	O
day	O
for	O
6	O
days	O
but	O
developed	O
muscle	B
pain	I
in	I
legs	I
.	O

doctor	O
is	O
now	O
putting	O
me	O
on	O
10mg	O
once	O
a	O
week	O
to	O
see	O
if	O
i	O
can	O
tolerate	O
that	O
dosage	O
.	O

thanks	O
to	O
all	O
you	O
guys	O
for	O
a	O
heads	O
-	O
up	O
on	O
what	O
can	O
happen	O
with	O
this	O
drug	O
as	O
it	O
is	O
nice	O
not	O
to	O
be	O
blindsided	O
by	O
the	O
medical	O
community	O
.	O

thanks	O
again	O
to	O
everybody	O
who	O
posts	O
here	O
!	O

!	O

.	O

initially	O
there	O
were	O
no	O
side	O
effects	O
.	O

it	O
took	O
the	O
better	O
part	O
of	O
two	O
years	O
for	O
them	O
to	O
start	O
appearing	O
.	O

during	O
that	O
time	O
,	O
my	O
numbers	O
were	O
doing	O
great	O
!	O

but	O
then	O
,	O
very	O
gradually	O
,	O
things	O
began	O
to	O
change	O
.	O

fatigue	B
was	O
the	O
first	O
symptom	O
for	O
me	O
.	O

it	O
hit	O
hard	O
!	O

i	O
was	O
retireing	O
at	O
9pm	O
when	O
it	O
used	O
to	O
be	O
11	O
:	O
30	O
.	O

then	O
the	O
muscle	B
and	I
joint	I
pain	O
kicked	O
in	O
.	O

i	O
felt	B
much	I
older	I
than	I
i	I
was	I
.	O

my	O
family	O
noticed	O
the	O
short	B
term	I
memory	I
loss	I
before	O
i	O
did	O
.	O

it	O
was	O
very	O
embarrasing	O
for	O
me	O
.	O

the	O
blisterey	B
rash	I
on	I
my	I
arms	I
and	I
legs	O
had	O
me	O
concerned	O
even	O
more	O
.	O

what	O
was	O
wrong	O
with	O
me	O
?	O

is	O
this	O
what	O
old	O
age	O
(	O
62	O
)	O
should	O
normally	O
bring	O
?	O

when	O
my	O
vision	B
became	I
blurry	I
,	O
i	O
started	O
my	O
search	O
.	O

that	O
was	O
in	O
june	O
of	O
2007	O
.	O

by	O
august	O
07	O
,	O
i	O
was	O
off	O
lipitor	O
for	O
good	O
.	O

my	O
cardiologist	O
tried	O
various	O
substitutes	O
without	O
luck	O
until	O
we	O
got	O
to	O
simivastatin	O
which	O
seemed	O
to	O
work	O
without	O
the	O
side	O
effects	O
.	O

severe	B
foot	I
pain	I
.	O

severe	B
leg	I
pain	I
and	O
weakness	B
,	O
muscle	B
cramps	I
in	I
legs	I
,	I
feet	I
,	I
arms	I
,	I
ribs	I
,	I
face	O
.	O

i	O
went	O
from	O
being	O
a	O
normal	O
,	O
active	O
46	O
year	O
old	O
male	O
doing	O
my	O
job	O
and	O
normal	O
activities	O
of	O
life	O
until	O
taking	O
lipitor	O
.	O

i	O
took	O
20mg	O
.	O

for	O
approximately	O
1	O
year	O
,	O
then	O
started	O
noticing	O
the	O
muscle	B
problems	I
so	O
i	O
discontinued	O
it	O
.	O

that	O
was	O
about	O
a	O
year	O
ago	O
and	O
i	O
am	O
still	O
having	O
severe	B
pain	I
and	I
weakness	I
in	I
my	I
muscles	I
,	I
especially	I
the	I
legs	O
.	O

i	O
can	B
barely	I
make	I
it	I
up	I
one	I
flight	I
of	I
stairs	I
to	O
get	O
to	O
my	O
office	O
at	O
work	O
.	O

have	O
no	O
social	O
activities	O
now	O
,	O
can	O
'	O
t	O
even	O
stand	O
to	O
fish	O
anymore	O
.	O

i	O
regret	O
the	O
day	O
i	O
ever	O
took	O
a	O
statin	O
drug	O
and	O
will	O
warn	O
everyone	O
i	O
talk	O
to	O
about	O
the	O
devastating	O
effects	O
of	O
these	O
drugs	O
.	O

torn	B
ham	I
string	I
.	O

had	O
months	O
of	O
aquatic	O
therapy	O
&	O
it	O
did	O
not	O
help	O
.	O

finally	O
i	O
had	O
such	O
pain	B
in	I
both	I
legs	I
in	O
my	O
upper	O
thigh	O
and	O
upper	O
leg	O
by	O
my	O
hip	O
area	O
that	O
i	O
could	B
hardly	I
stand	I
it	I
.	O

i	O
had	O
noticed	O
5	O
years	O
prior	O
to	O
this	O
that	O
my	O
muscles	O
seemed	O
to	O
never	O
feel	O
the	O
same	O
as	O
before	O
i	O
started	O
on	O
a	O
statin	O
drug	O
.	O

i	O
kept	O
thinking	O
is	O
this	O
old	O
age	O
.	O

it	O
got	O
so	O
bad	O
that	O
i	O
could	B
hardly	I
walk	I
after	O
sitting	O
for	O
any	O
period	O
of	O
time	O
.	O

i	O
finally	O
called	O
my	O
doctor	O
and	O
was	O
advised	O
to	O
stop	O
the	O
statin	O
drug	O
.	O

it	O
took	O
a	O
few	O
months	O
for	O
the	O
pain	B
to	O
subside	O
.	O

i	O
took	O
40	O
mg	O
for	O
10	O
years	O
.	O

it	O
brought	O
my	O
cholestrol	O
down	O
but	O
i	O
could	O
not	O
stand	O
all	O
of	O
the	O
muscle	B
pain	I
.	O

short	B
term	I
memory	I
affected	I
,	O
loss	B
of	I
concentration	I
levels	I
,	O
dizzy	B
,	O
hightened	B
anxiety	I
levels	I
,	O
generaly	B
feeling	I
unwell	I
like	I
walking	I
in	I
a	I
daze	I
(	I
zombie	I
like	I
)	I
weakness	B
in	I
leg	I
muscles	I
.	O

all	O
of	O
these	O
where	O
a	O
gradual	O
onset	O
over	O
time	O
making	O
it	O
harder	O
to	O
identify	O
the	O
course	O
.	O

terrible	O
medication	O
!	O

ruined	O
me	O
every	O
day	O
quality	O
of	O
life	O
!	O

i	O
was	O
not	O
surprised	O
that	O
many	O
people	O
reported	O
similar	O
and	O
worst	O
effects	O
.	O

stay	O
off	O
it	O
and	O
find	O
some	O
other	O
means	O
to	O
controll	O
your	O
cholesterol	O
if	O
you	O
can	O
.	O

big	O
money	O
spinner	O
for	O
lipitor	O
who	O
m	O
ake	O
billions	O
from	O
it	O
each	O
year	O
and	O
it	O
is	O
making	O
people	O
quite	O
sick	O
.	O

naturepath	O
for	O
my	O
options	O
.	O

brain	B
fog	I
and	O
decreased	B
cognitive	I
skills	I
.	O

does	O
wonders	O
for	O
reducing	O
ldl	O
cholestrol	O
.	O

short	B
term	I
memory	I
and	O
brain	B
fog	I
were	O
brutal	O
.	O

since	O
i	O
also	O
have	O
anxiety	O
issues	O
,	O
i	O
was	O
not	O
sure	O
if	O
lipitor	O
caused	O
side	O
effects	O
.	O

stopped	O
liptor	O
and	O
improved	O
diet	O
and	O
memory	O
improved	O
.	O

muscle	B
wasting	I
in	I
the	I
shoulders	I
and	I
arms	O
,	O
nerve	B
problems	I
in	I
shoulder	I
,	O
fatigue	B
and	O
very	B
sensative	I
to	I
the	I
cold	I
.	O

started	O
on	O
10mg	O
raised	O
to	O
20	O
.	O

numbers	O
are	O
great	O
with	O
the	O
bloods	O
but	O
symtoms	O
gradually	O
got	O
worse	O
.	O

ive	O
just	O
stopped	O
taking	O
them	O
,	O
going	O
to	O
start	O
high	O
dose	O
fish	O
oil	O
,	O
coenzyme10	O
,	O
vit	O
c	O
and	O
alpha	O
lipoic	O
acid	O
and	O
see	O
what	O
the	O
next	O
bloods	O
say	O
,	O
please	O
note	O
other	O
meds	O
were	O
taken	O
at	O
the	O
same	O
time	O
as	O
the	O
lipitor	O
-	O
ramipril	O
and	O
metoptolol	O
&	O
acid	O
reducers	O
for	O
gout	O
,	O
so	O
anybodies	O
guess	O
?	O

.	O

i	O
recommend	O
lipitor	O
and	O
it	O
has	O
worked	O
well	O
for	O
me	O
for	O
over	O
15	O
years	O
.	O

dosage	O
was	O
increased	O
from	O
10	O
to	O
20	O
mg	O
and	O
the	O
tingling	B
and	I
numbness	I
in	O
my	O
feet	O
and	O
shins	O
escalated	O
.	O

i	O
even	O
went	O
to	O
a	O
podiatrist	O
because	O
my	B
toes	I
ached	I
and	O
my	B
feet	I
hurt	I
.	O

i	O
'	O
ve	O
tried	O
simvastatin	O
,	O
provastatin	O
,	O
and	O
lovastatin	O
.	O

each	O
time	O
the	O
side	O
effects	O
return	O
.	O

i	O
can	B
'	I
t	I
even	I
sleep	I
at	I
night	I
because	O
of	O
the	O
sensations	B
of	I
tingling	I
in	I
my	I
legs	I
and	I
feet	O
.	O

no	O
more	O
statins	O
for	O
me	O
.	O

does	O
anyone	O
else	O
have	O
the	O
pain	O
in	O
their	O
toes	O
,	O
feet	O
and	O
shins	O
?	O

.	O

aches	B
and	I
pains	I
,	O
breathing	B
difficulties	I
,	O
panic	B
attacks	I
,	O
stength	B
and	I
stamina	I
destroyed	I
,	O
palpatations	B
,	O
strong	B
tingling	I
in	I
one	I
hand	I
,	O
some	O
tinititis	B
and	O
occassional	O
ear	B
aches	I
.	O

have	O
mentioned	O
symptoms	O
as	O
they	O
appeared	O
to	O
my	O
doctor	O
only	O
to	O
be	O
prescribed	O
zorloft	O
for	O
depression	B
and	O
anxiety	B
and	O
noten	O
for	O
heart	B
palpatations	I
.	O

this	O
in	O
turn	O
has	O
seriously	B
upset	I
my	I
stomach	I
which	O
the	O
doctor	O
prescribed	O
yet	O
another	O
drug	O
for	O
.	O

40	O
mg	O
dose	O
lipitor	O
worked	O
well	O
in	O
reducing	O
my	O
overall	O
cholesterol	O
levels	O
;	O
which	O
are	O
high	O
in	O
my	O
family	O
.	O

the	O
last	O
6	O
months	O
of	O
my	O
life	O
have	O
been	O
a	O
health	O
nightmare	O
.	O

i	O
was	O
a	O
fit	O
,	O
strong	O
and	O
very	O
active	O
person	O
5	O
years	O
ago	O
.	O

now	O
i	O
am	O
struggling	B
walking	I
too	I
far	I
and	O
functioning	O
in	O
general	O
.	O

i	O
have	O
only	O
been	O
off	O
lipitor	O
for	O
2	O
weeks	O
so	O
time	O
will	O
tell	O
if	O
lipitor	O
is	O
to	O
blame	O
for	O
my	O
deteriorated	O
health	O
;	O
winding	O
down	O
on	O
the	O
noten	O
and	O
zorloft	O
as	O
well	O
.	O

i	O
am	O
trying	O
the	O
vitc	O
,	O
coq10	O
and	O
omega	O
3	O
path	O
.	O

unexplained	B
cough	I
.	O

doctors	O
was	O
unaware	O
of	O
this	O
being	O
a	O
side	O
effect	O
of	O
the	O
drug	O
.	O

i	O
stopped	O
using	O
it	O
3	O
days	O
ago	O
and	O
the	O
cough	B
is	O
gone	O
.	O

last	O
week	O
,	O
also	O
stopped	O
for	O
two	O
days	O
and	O
the	O
cough	B
stopped	O
.	O

each	O
time	O
i	O
go	O
back	O
to	O
taking	O
lipitor	O
,	O
i	O
begin	O
to	O
cough	B
heavily	I
.	O

pain	B
in	I
joints	I
and	I
muscles	I
,	I
including	I
knees	I
,	I
ankles	I
feet	I
wrist	I
shoulders	I
and	I
elbows	O
.	O

unable	B
to	I
even	I
climb	I
1	I
flight	I
of	I
stairs	I
.	O

weight	B
gain	I
(	O
due	O
to	O
no	O
activity	O
from	O
pain	B
?	O

)	O
headaches	B
,	O
fatigue	B
,	O
confusion	B
and	O
memory	B
loss	I
.	O

uncontrollable	B
gas	I
and	O
diarrhea	B
as	O
well	O
as	O
a	O
burning	B
in	I
my	I
stomach	I
.	O

dr	O
never	O
mentioned	O
stopping	O
medication	O
.	O

just	O
physical	O
therapy	O
and	O
pain	O
medication	O
.	O

impotence	B
.	O

muscule	B
pain	I
and	O
numb	B
leg	I
chest	B
pain	I
.	O

my	O
god	O
,	O
this	O
stuff	O
is	O
great	O
!	O

used	O
on	O
my	O
extremely	O
painful	O
shoulder	O
and	O
within	O
minutes	O
felt	O
relief	O
.	O

(	O
i	O
thought	O
it	O
might	O
be	O
the	O
advil	O
i	O
had	O
taken	O
earlier	O
kicking	O
in	O
)	O
however	O
,	O
several	O
days	O
later	O
,	O
had	O
a	O
flare	O
with	O
joint	O
pain	O
in	O
wrist	O
.	O

squeezed	O
out	O
a	O
few	O
drops	O
and	O
rubbed	O
it	O
in	O
and	O
pain	O
relief	O
was	O
almost	O
immediate	O
.	O

i	O
read	O
that	O
this	O
is	O
prescribed	O
for	O
knee	O
pain	O
but	O
my	O
doctor	O
gave	O
me	O
a	O
sample	O
because	O
the	O
voltaren	O
has	O
worked	O
ok	O
for	O
me	O
and	O
i	O
can	O
'	O
t	O
take	O
advil	O
a	O
lot	O
because	O
of	O
the	O
gastro	O
effects	O
.	O

boy	O
,	O
i	O
love	O
this	O
stuff	O
and	O
will	O
ask	O
for	O
a	O
script	O
next	O
time	O
i	O
see	O
the	O
rheumy	O
.	O

happiness	O
.	O

this	O
stuff	O
really	O
works	O
.	O

after	O
months	O
of	O
taking	O
other	O
medication	O
,	O
that	O
was	O
turning	O
me	O
into	O
a	O
zombie	O
,	O
i	O
had	O
relief	O
in	O
less	O
than	O
an	O
hour	O
.	O

i	O
only	O
used	O
it	O
3x	O
but	O
developed	O
kidney	B
pain	I
each	O
time	O
and	O
elevated	B
bp	I
.	O

within	O
an	O
hour	O
of	O
the	O
last	O
time	O
i	O
applied	O
it	O
,	O
my	B
heart	I
rate	I
jumped	I
to	I
106	I
&	O
my	O
bp	B
145	I
/	I
95	I
.	O

i	O
also	O
experienced	O
horrible	O
anxiety	B
.	O

i	O
thought	O
i	O
was	O
going	O
to	O
have	O
heart	O
attack	O
or	O
stroke	O
.	O

this	O
drug	O
enables	O
me	O
to	O
be	O
much	O
more	O
physically	O
active	O
with	O
less	O
dependence	O
on	O
pain	O
relievers	O
.	O

i	O
can	O
bike	O
at	O
fairly	O
high	O
levels	O
of	O
intensity	O
for	O
as	O
much	O
as	O
25	O
miles	O
.	O

i	O
haven	O
'	O
t	O
tried	O
longer	O
but	O
i	O
'	O
m	O
sure	O
i	O
could	O
and	O
getting	O
to	O
that	O
level	O
was	O
a	O
great	O
accomplishment	O
.	O

i	O
have	O
had	O
6	O
knee	O
surgeries	O
including	O
2	O
partial	O
replacements	O
.	O

use	O
it	O
before	O
exercise	O
.	O

reapply	O
after	O
shower	O
and	O
before	O
bed	O
.	O

highly	O
recommended	O
!	O

it	O
has	O
not	O
eliminated	O
the	O
need	O
for	O
oral	O
pain	O
meds	O
in	O
all	O
situatations	O
but	O
has	O
helped	O
.	O

very	O
little	O
if	O
any	O
!	O

.	O

i	O
can	O
hardly	O
believe	O
that	O
a	O
topically	O
applied	O
gel	O
is	O
causing	O
this	O
stuff	O
,	O
but	O
it	O
gets	O
better	O
when	O
i	O
quit	O
using	O
it	O
and	O
returns	O
when	O
i	O
do	O
use	O
it	O
.	O

hard	B
to	I
breathe	I
,	O
lungs	B
feel	I
heavy	I
,	O
general	O
feeling	O
of	O
sadness	B
,	O
tiredness	B
,	O
wanting	B
to	I
quit	I
everything	I
and	I
give	I
up	I
(	O
soooooo	O
not	O
my	O
personality	O
)	O
.	O

i	O
was	O
blaming	O
my	O
antibiotic	O
for	O
these	O
side	O
effects	O
,	O
but	O
now	O
i	O
see	O
that	O
they	O
come	O
and	O
go	O
with	O
the	O
use	O
of	O
the	O
solaraze	O
.	O

scary	O
.	O

let	O
me	O
be	O
the	O
first	O
to	O
say	O
that	O
i	O
have	O
extremely	O
porous	O
skin	O
,	O
so	O
i	O
am	O
probably	O
absorbing	O
a	O
higher	O
dose	O
than	O
was	O
thought	O
likely	O
,	O
i	O
have	O
eczema	O
and	O
take	O
other	O
meds	O
that	O
exfoliate	O
my	O
skin	O
,	O
so	O
probably	O
a	O
whopping	O
dose	O
is	O
going	O
in	O
.	O

i	O
have	O
found	O
that	O
i	O
can	O
use	O
a	O
q	O
-	O
tip	O
and	O
just	O
put	O
it	O
on	O
a	O
few	O
spots	O
and	O
then	O
do	O
not	O
get	O
the	O
global	O
bad	O
effect	O
,	O
so	O
i	O
may	O
do	O
it	O
this	O
way	O
and	O
just	O
treat	O
one	O
arm	O
at	O
a	O
time	O
,	O
then	O
one	O
leg	O
.	O

side	O
effects	O
were	O
minimal	O
,	O
affected	O
areas	O
dryed	O
up	O
and	O
fell	O
off	O
.	O

dizziness	B
,	O
vertigo	B
,	O
altered	B
taste	I
,	O
gas	B
,	O
little	O
blisters	B
in	I
my	I
mouth	I
,	O
itchy	B
scalp	I
.	O

i	O
was	O
taking	O
the	O
topical	O
gel	O
.	O

it	O
worked	O
quite	O
well	O
.	O

i	O
was	O
really	O
impressed	O
.	O

however	O
,	O
after	O
21	O
/	O
2	O
months	O
,	O
the	O
side	O
effects	O
started	O
.	O

when	O
i	O
got	O
the	O
vertigo	B
,	O
i	O
had	O
to	O
discontinue	O
.	O

so	O
far	O
none	O
.	O

took	O
vioxx	O
,	O
bextra	O
,	O
mobic	O
and	O
ultram	O
with	O
no	O
relief	O
.	O

just	O
started	O
this	O
and	O
am	O
optomistic	O
it	O
is	O
helping	O
so	O
far	O
.	O

60	O
%	O
effective	O
.	O

with	O
this	O
one	O
it	O
just	O
makes	O
me	O
a	O
little	O
drowsy	B
!	O

.	O

it	O
lasts	O
all	O
day	O
.	O

it	O
has	O
taken	B
its	I
toll	I
on	I
my	I
stomach	I
in	O
the	O
past	O
but	O
it	O
is	O
the	O
most	O
effective	O
med	O
so	O
far	O
.	O

must	O
take	O
it	O
with	O
a	O
full	O
meal	O
.	O

i	O
really	O
made	O
a	O
difference	O
,	O
improvement	O
of	O
quality	O
of	O
life	O
.	O

worked	O
very	O
well	O
;	O
it	O
took	O
about	O
a	O
month	O
for	O
noticeable	O
results	O
,	O
but	O
the	O
relief	O
was	O
definite	O
and	O
lasting	O
.	O

i	O
stopped	O
taking	O
it	O
after	O
4	O
-	O
5	O
months	O
-	O
shoulder	O
remained	O
ok	O
,	O
but	O
many	O
lesser	O
aches	O
and	O
pains	O
(	O
back	O
,	O
knees	O
,	O
etc	O
)	O
returned	O
.	O

clearly	O
,	O
there	O
was	O
a	O
systemic	O
effect	O
that	O
was	O
helpful	O
as	O
well	O
.	O

can	O
cause	O
a	O
little	O
stomach	B
discomfort	I
so	O
take	O
with	O
food	O
or	O
milk	O
.	O

this	O
has	O
only	O
happened	O
to	O
me	O
when	O
i	O
'	O
ve	O
taken	O
it	O
on	O
an	O
empty	O
stomach	O
or	O
accidentally	O
took	O
2	O
pills	O
in	O
a	O
24	O
hour	O
period	O
.	O

i	O
have	O
been	O
taking	O
voltaren	O
for	O
approx	O
8	O
years	O
to	O
help	O
me	O
battle	O
gout	O
.	O

it	O
is	O
most	O
effective	O
when	O
taken	O
at	O
first	O
sign	O
of	O
gout	O
symptoms	O
.	O

my	O
doctor	O
has	O
me	O
get	O
a	O
blood	O
test	O
every	O
six	O
months	O
to	O
make	O
sure	O
my	O
liver	O
and	O
kidneys	O
are	O
ok	O
.	O

have	O
not	O
experienced	O
any	O
side	O
not	O
even	O
a	O
rise	O
in	O
bp	O
.	O

have	O
been	O
taking	O
off	O
and	O
on	O
for	O
over	O
three	O
years	O
.	O

not	O
addictive	O
.	O

sometimes	O
take	O
on	O
empty	O
stomach	O
with	O
no	O
adverse	O
side	O
effects	O
.	O

makes	O
me	O
dizzy	B
,	O
silly	B
,	O
sleepy	B
and	O
feeling	O
as	O
if	O
i	O
am	O
high	B
.	O

no	O
weight	O
gain	O
or	O
loss	O
.	O

nothing	O
else	O
really	O
.	O

works	O
wonderful	O
as	O
a	O
sleep	B
aid	I
.	O

i	O
still	O
have	O
the	O
pain	O
,	O
i	O
believe	O
my	O
dr	O
has	O
misdiagnosed	O
me	O
.	O

i	O
took	O
this	O
medication	O
for	O
about	O
2	O
weeks	O
.	O

on	O
day	O
two	O
i	O
noticed	O
a	O
rash	B
on	O
the	O
outside	O
part	O
of	O
my	O
left	O
arm	O
,	O
then	O
the	O
it	O
spread	O
to	O
to	O
my	O
back	O
and	O
front	O
of	O
my	O
neck	O
by	O
day	O
three	O
.	O

i	O
also	O
noticed	O
some	O
dizziness	B
,	O
bloated	B
stomach	I
,	O
gas	B
,	O
and	O
muscle	B
weakness	I
specially	O
in	O
my	O
back	O
.	O

i	O
had	O
kidney	B
pain	I
on	O
the	O
right	O
side	O
to	O
the	O
point	O
i	O
could	O
not	O
bend	O
forwad	O
.	O

i	O
stoped	O
taking	O
this	O
medication	O
by	O
the	O
second	O
week	O
i	O
was	O
on	O
it	O
,	O
however	O
it	O
is	O
taking	O
me	O
a	O
while	O
to	O
get	O
better	O
from	O
the	O
weakness	B
,	O
the	O
rash	B
is	O
improving	O
but	O
my	O
skin	O
is	O
stained	O
with	O
multiple	O
brown	O
dots	O
.	O

i	O
would	O
not	O
recommend	O
this	O
medication	O
.	O

serious	O
stomach	B
discomfort	I
.	O

diarreha	B
,	O
cramps	B
,	O
gas	B
,	O
bloating	B
.	O

it	O
started	O
about	O
10	O
day	O
into	O
my	O
treatment	O
.	O

around	O
4	O
hours	O
after	O
i	O
took	O
the	O
pill	O
(	O
on	O
a	O
full	O
stomach	O
)	O
the	O
pain	B
and	O
diarreha	B
would	O
start	O
.	O

i	O
stop	O
treatment	O
and	O
went	O
to	O
an	O
over	O
-	O
the	O
-	O
counter	O
med	O
.	O

the	O
kneejoin	O
paint	O
stopped	O
but	O
the	O
side	O
effects	O
were	O
awful	O
.	O

i	O
was	O
prescribed	O
voltaren	O
-	O
xr	O
100	O
mg	O
for	O
lower	O
back	O
pain	O
.	O

it	O
worked	O
wonders	O
for	O
my	O
pain	O
-	O
i	O
thought	O
that	O
i	O
had	O
discovered	O
a	O
wonder	O
drug	O
-	O
then	O
after	O
30	O
days	O
i	O
was	O
at	O
work	O
and	O
started	O
passing	B
massive	I
amounts	I
of	I
blood	I
without	O
pain	O
or	O
warning	O
.	O

i	O
thought	O
i	O
was	O
bleeding	B
to	O
death	O
!	O

i	O
went	O
to	O
the	O
er	O
and	O
was	O
admitted	O
and	O
had	O
a	O
colonoscopy	O
the	O
next	O
day	O
.	O

the	O
dr	O
discover	O
an	O
ulcer	B
in	I
by	I
lower	O
bowel	O
which	O
he	O
believes	O
was	O
caused	O
by	O
the	O
voltaren	O
.	O

the	O
bleeding	O
has	O
