thinking	O
about	O
putting	O
on	O
another	O
statin	O
drug	O
.	O

i	O
said	O
,	O
don	O
'	O
t	O
you	O
get	O
it	O
,	O
i	O
'	O
m	O
allergic	O
to	O
it	O
.	O

.	O

does	O
not	O
appear	O
to	O
be	O
giving	O
me	O
negative	O
side	O
effects	O
.	O

my	O
ordeal	O
began	O
with	O
leg	O
problems	O
long	O
before	O
my	O
bypass	O
and	O
any	O
drugs	O
were	O
taken	O
.	O

after	O
surgery	O
i	O
was	O
given	O
list	O
of	O
drugs	O
of	O
which	O
lipitor	O
was	O
one	O
.	O

i	O
take	O
80mg	O
.	O

/	O
day	O
at	O
night	O
along	O
with	O
asprin	O
,	O
100mg	O
of	O
atenolol	O
and	O
a	O
host	O
of	O
others	O
.	O

sorry	O
to	O
say	O
my	O
leg	O
pains	O
have	O
not	O
went	O
away	O
,	O
and	O
by	O
reading	O
many	O
of	O
these	O
postings	O
it	O
appears	O
to	O
exaggerate	O
this	O
condition	O
.	O

doctors	O
looking	O
elsewhere	O
but	O
have	O
found	O
nothing	O
.	O

i	O
found	O
information	O
about	O
leg	O
pains	O
being	O
caused	O
by	O
restless	O
leg	O
syndrome	O
.	O

i	O
sure	O
hope	O
i	O
don	O
'	O
t	O
have	O
that	O
!	O

started	O
at	O
262	O
,	O
after	O
8	O
months	O
down	O
to	O
108	O
.	O

lipitor	O
diet	O
and	O
excercise	O
have	O
lowered	O
my	O
cholestrol	O
.	O

heavy	B
legs	I
,	O
muscle	B
aches	I
,	O
confusion	B
,	O
not	B
able	I
to	I
remember	I
things	I
like	I
whether	I
i	I
had	I
done	I
something	I
or	I
where	I
i	I
had	I
placed	I
something	I
,	O
stomach	B
upset	I
,	O
indigestion	B
,	O
insomnia	B
,	O
sweating	B
,	O
shaking	B
,	O
shortness	B
of	I
breath	I
,	O
twitching	B
,	O
depression	B
worse	O
,	O
fibromyalgia	B
much	O
worse	O
.	O

did	O
help	O
lower	O
my	O
bad	O
cholesterol	O
but	O
caused	O
me	O
to	O
crave	B
sweets	I
and	I
carbohydrates	O
.	O

constipation	B
to	O
the	O
point	O
i	O
suffered	O
bouts	B
of	I
diverticulitis	I
.	O

it	O
happened	O
gradually	O
and	O
i	O
didn	O
'	O
t	O
realize	O
it	O
was	O
lipitor	O
,	O
neither	O
did	O
my	O
md	O
,	O
said	O
perhaps	O
beginning	O
of	O
ms	O
or	O
lupus	O
.	O

i	O
hope	O
these	O
side	O
effects	O
all	O
go	O
away	O
eventually	O
.	O

none	O
at	O
this	O
time	O
.	O

lowered	O
my	O
cholst	O
.	O

by	O
half	O
but	O
try	O
'	O
s	O
have	O
gone	O
way	O
up	O
.	O

flatulence	B
.	O

absolutly	O
none	O
.	O

this	O
drug	O
is	O
amazing	O
.	O

i	O
started	O
taking	O
10	O
mg	O
a	O
day	O
around	O
9	O
months	O
ago	O
.	O

my	O
cholesteral	O
level	O
was	O
288	O
.	O

today	O
i	O
got	O
my	O
test	O
results	O
back	O
of	O
a	O
new	O
blood	O
test	O
,	O
and	O
my	O
level	O
has	O
gone	O
down	O
to	O
181	O
!	O

!	O

i	O
am	O
thrilled	O
.	O

i	O
have	O
also	O
experienced	O
zero	O
side	O
effects	O
.	O

thank	O
you	O
.	O

both	O
husband	O
and	O
wife	O
on	O
low	O
dosage	O
(	O
10	O
mg	O
)	O
we	O
are	O
having	O
extreme	B
reactions	I
to	I
heat	I
.	O

when	O
the	O
weather	O
is	O
hot	O
we	O
both	O
get	O
extreme	B
headaches	I
.	O

this	O
happens	O
with	O
even	O
slight	O
temp	O
changes	O
/	O
worse	O
with	O
high	O
tems	O
outside	O
.	O

(	O
80	O
degrees	O
is	O
already	O
bad	O
)	O
husband	O
starts	O
sweating	B
alot	I
.	O

husband	O
also	O
has	O
diabetes	O
.	O

both	O
have	O
flu	B
like	I
symtoms	I
.	O

help	O
!	O

!	O

anyone	O
else	O
having	O
these	O
problems	O
?	O

.	O

left	B
side	I
of	I
jaw	I
itches	I
,	O
left	B
shoulder	I
aches	I
and	I
tingles	O
left	B
leg	I
iliotial	I
band	I
syndrome	I
.	O

my	O
liver	B
enzymes	I
elevated	I
after	O
3	O
months	O
and	O
then	O
doubled	O
after	O
another	O
three	O
months	O
.	O

i	O
had	O
muscle	B
pain	I
in	I
the	I
shoulder	I
,	I
arms	I
,	I
legs	O
,	O
a	O
rash	B
and	O
also	O
had	O
four	O
eye	B
hemorrhages	I
(	O
one	O
a	O
month	O
)	O
while	O
i	O
was	O
on	O
lipitor	O
.	O

my	O
docter	O
wanted	O
me	O
to	O
keep	O
taking	O
the	O
drug	O
but	O
i	O
know	O
this	O
is	O
another	O
drug	O
that	O
will	O
follow	O
in	O
the	O
footsteps	O
of	O
hrt	O
therapy	O
.	O

we	O
were	O
getting	O
it	O
to	O
lessen	O
our	O
chances	O
of	O
heart	O
attacks	O
and	O
instead	O
it	O
was	O
found	O
to	O
increase	O
the	O
risk	O
.	O

with	O
tv	O
advertisements	O
,	O
the	O
drug	O
company	O
is	O
hyping	O
a	O
dangerous	O
drug	O
.	O

i	O
wonder	O
how	O
many	O
people	O
will	O
become	O
seriously	O
ill	O
before	O
they	O
pull	O
if	O
off	O
the	O
market	O
.	O

don	O
'	O
t	O
take	O
any	O
statin	O
drugs	O
.	O

they	O
are	O
not	O
safe	O
!	O

.	O

extreme	O
burning	B
feeling	I
and	O
numbing	B
of	I
my	I
feet	I
that	O
progressively	O
got	O
worse	O
.	O

had	O
to	O
stop	O
after	O
a	O
month	O
and	O
a	O
half	O
.	O

burning	B
went	O
away	O
with	O
3	O
days	O
.	O

lower	B
back	I
pain	I
,	O
stiffness	B
in	I
joints	I
.	O

i	O
didn	O
'	O
t	O
think	O
i	O
had	O
any	O
side	O
effects	O
until	O
i	O
started	O
reading	O
through	O
some	O
of	O
the	O
list	O
of	O
problems	O
other	O
people	O
are	O
having	O
.	O

i	O
thought	O
it	O
was	O
just	O
the	O
over	O
40	O
factor	O
.	O

but	O
,	O
i	O
too	O
have	O
joint	B
pain	I
in	I
my	I
knees	I
,	I
hips	I
,	I
lower	I
back	I
,	I
and	I
shoulders	O
.	O

i	O
have	O
been	O
having	O
pain	B
in	I
my	I
left	I
thigh	I
.	O

as	O
far	O
as	O
forgetting	O
things	O
,	O
i	O
am	O
occasionally	O
saying	O
to	O
my	O
fellow	O
worker	O
.	O

it	O
has	O
done	O
a	O
good	O
job	O
of	O
lowering	O
my	O
cholestoral	O
but	O
,	O
are	O
the	O
side	O
effects	O
worth	O
it	O
?	O

.	O

nightmares	B
,	O
knee	B
pain	I
.	O

after	O
1	O
1	O
/	O
2	O
years	O
of	O
taking	O
10	O
mg	O
/	O
day	O
i	O
am	O
experiencing	O
constant	B
gas	I
and	O
diarrhea	B
.	O

have	O
stopped	O
taking	O
drug	O
one	O
week	O
ago	O
and	O
hope	O
this	O
goes	O
away	O
.	O

excellent	O
job	O
of	O
lowering	O
my	O
cholesterol	O
!	O

.	O

severe	B
abdominal	I
cramps	I
,	O
leg	B
cramps	I
,	O
diahhrea	B
,	O
after	O
taking	O
10mg	O
only	O
3	O
days	O
.	O

symptoms	O
still	O
persist	O
1	O
week	O
later	O
.	O

don	O
'	O
t	O
take	O
it	O
.	O

i	O
did	O
not	O
link	O
my	O
problems	O
to	O
the	O
lipitor	O
until	O
my	O
husband	O
had	O
major	O
problems	O
,	O
now	O
i	O
know	O
what	O
has	O
caused	O
10	O
years	O
of	O
neuropathy	O
,	O
i	O
have	O
burning	B
feet	I
always	O
in	O
bed	O
at	O
night	O
,	O
i	O
do	O
not	O
have	O
diabetes	O
(	O
which	O
would	O
cause	O
this	O
)	O
and	O
was	O
tested	O
in	O
dc	O
at	O
wramc	O
and	O
they	O
found	O
no	O
reason	O
that	O
i	O
should	O
have	O
this	O
and	O
gave	O
me	O
a	O
tube	O
of	O
capsacian	O
!	O

!	O

!	O

i	O
still	O
live	O
with	O
this	O
.	O

four	O
years	O
ago	O
i	O
developed	O
frozen	B
shoulder	I
in	O
my	O
left	O
arm	O
,	O
unbelievable	O
pain	B
,	O
within	O
weeks	O
the	O
other	O
shoulder	B
became	I
as	I
painful	O
as	O
the	O
first	O
,	O
could	B
not	I
raise	I
my	I
arms	I
at	O
all	O
,	O
tested	O
at	O
bethesda	O
naval	O
hosp	O
.	O

,	O
no	O
reason	O
found	O
,	O
i	O
was	O
told	O
it	O
would	O
last	O
about	O
2	O
years	O
unless	O
i	O
took	O
therapy	O
sessions	O
,	O
i	O
took	O
the	O
sessions	O
and	O
begged	O
for	O
someone	O
to	O
put	O
me	O
out	O
of	O
my	O
misery	O
each	O
time	O
,	O
it	O
eventually	O
passed	O
in	O
about	O
a	O
year	O
but	O
i	O
still	O
have	O
shoulder	B
pain	I
.	O

today	O
i	O
am	O
stopping	O
the	O
lipitor	O
,	O
maybe	O
i	O
have	O
read	O
too	O
much	O
on	O
the	O
subject	O
but	O
the	O
one	O
that	O
really	O
scares	O
me	O
is	O
the	O
memory	B
loss	I
,	O
all	O
the	O
drug	O
com	O
.	O

tests	O
were	O
done	O
to	O
see	O
how	O
well	O
the	O
statins	O
did	O
for	O
cholesterol	O
and	O
the	O
heart	O
benefits	O
,	O
but	O
no	O
testing	O
(	O
or	O
none	O
that	O
the	O
consumer	O
was	O
told	O
of	O
)	O
was	O
ever	O
done	O
to	O
see	O
how	O
it	O
effects	O
the	O
brain	O
function	O
.	O

memory	O
is	O
too	O
precious	O
a	O
thing	O
to	O
lose	O
to	O
a	O
drug	O
!	O

.	O

none	O
.	O

i	O
believe	O
this	O
drug	O
is	O
an	O
excellent	O
one	O
.	O

started	O
taking	O
it	O
about	O
six	O
months	O
ago	O
when	O
given	O
to	O
me	O
by	O
my	O
cardiologist	O
.	O

no	O
immediate	O
or	O
side	O
effects	O
noted	O
since	O
starting	O
.	O

however	O
,	O
on	O
my	O
lipid	O
blood	O
test	O
four	O
months	O
later	O
,	O
wow	O
what	O
an	O
improvement	O
.	O

it	O
not	O
only	O
markedly	O
knocked	O
my	O
bad	O
cholesterol	O
down	O
but	O
i	O
would	O
say	O
it	O
was	O
a	O
monumental	O
achievement	O
.	O

whereas	O
total	O
cholesterol	O
had	O
been	O
over	O
200	O
previously	O
,	O
now	O
it	O
was	O
only	O
151	O
and	O
the	O
bad	O
portion	O
.	O

i	O
think	O
hdl	O
.	O

was	O
just	O
54	O
.	O

i	O
am	O
well	O
satisfied	O
.	O

i	O
am	O
aware	O
of	O
some	O
complaints	O
and	O
speculation	O
by	O
others	O
but	O
i	O
am	O
going	O
to	O
keep	O
taking	O
it	O
.	O

cramping	B
aching	B
muscles	I
in	I
legs	I
and	I
back	O
.	O

flu	B
-	I
like	I
symptoms	I
and	O
fatigue	B
.	O

foggy	B
,	O
out	B
-	I
of	I
-	I
touch	I
feelings	I
and	O
unable	B
to	I
concentrate	I
.	O

i	O
started	O
out	O
with	O
zocor	O
,	O
but	O
developed	O
these	O
adverse	O
symptoms	O
after	O
3	O
months	O
.	O

i	O
stopped	O
taking	O
it	O
and	O
they	O
went	O
away	O
.	O

the	O
doctor	O
switched	O
me	O
to	O
lipitor	O
and	O
the	O
symptoms	O
came	O
right	O
back	O
.	O

i	O
will	O
never	O
take	O
another	O
statin	O
type	O
drug	O
under	O
any	O
circumstances	O
.	O

after	O
taking	O
3	O
or	O
4	O
times	O
i	O
started	O
having	O
very	B
intense	I
muscle	I
pain	I
with	I
burning	I
from	I
the	I
middle	I
of	I
my	I
back	I
and	I
around	I
my	I
ribs	I
to	I
the	I
center	I
of	I
my	I
chest	I
.	O

it	O
would	O
last	O
from	O
a	O
few	O
minutes	O
to	O
a	O
couple	O
of	O
hours	O
and	O
then	O
fade	O
away	O
for	O
awhile	O
.	O

i	O
had	O
the	O
same	O
intense	B
muscle	I
pain	I
with	I
intense	I
burning	I
in	I
my	I
arms	I
,	I
neck	I
and	I
sometimes	I
my	I
legs	O
.	O

i	O
stopped	O
taking	O
it	O
for	O
a	O
few	O
days	O
and	O
tried	O
it	O
again	O
with	O
the	O
same	O
results	O
.	O

i	O
stopped	O
taking	O
it	O
but	O
it	O
took	O
at	O
least	O
a	O
month	O
for	O
the	O
muscle	B
pains	I
to	O
stop	O
completely	O
.	O

my	O
doctor	O
had	O
me	O
try	O
2	O
or	O
3	O
other	O
similar	O
medications	O
before	O
this	O
one	O
with	O
the	O
same	O
results	O
.	O

when	O
i	O
told	O
him	O
that	O
i	O
was	O
still	O
getting	O
the	O
muscle	B
pains	I
occasionally	O
a	O
couple	O
weeks	O
after	O
i	O
stopped	O
taking	O
it	O
he	O
said	O
i	O
was	O
crazy	O
.	O

i	O
'	O
m	O
now	O
afraid	O
to	O
take	O
any	O
of	O
the	O
cholesterol	O
drugs	O
.	O

every	O
one	O
that	O
i	O
'	O
ve	O
tried	O
has	O
had	O
some	O
really	O
bad	O
side	O
effects	O
.	O

i	O
have	O
been	O
taking	O
lipitor	O
for	O
3	O
years	O
.	O

i	O
though	O
the	O
side	O
effects	O
was	O
just	O
me	O
.	O

it	O
wasn	O
'	O
t	O
until	O
i	O
talked	O
to	O
a	O
friend	O
and	O
she	O
told	O
me	O
about	O
her	O
boyfriends	O
side	O
effects	O
,	O
it	O
was	O
like	O
she	O
was	O
talking	O
ab	O
out	O
me	O
.	O

memory	B
loss	I
,	O
joint	B
pain	I
,	O
swollen	B
feet	I
and	I
hands	O
,	O
sore	B
ribs	I
,	O
inability	B
to	I
sleep	I
well	I
,	O
no	B
sex	I
drive	I
,	O
moodiness	B
,	O
always	B
tired	I
,	O
lack	B
of	I
energy	I
,	O
increased	B
heart	I
rate	I
,	O
headaches	B
every	I
day	I
,	O
and	O
dry	B
joints	I
.	O

this	O
all	O
became	O
worst	O
when	O
my	O
dose	O
was	O
increased	O
from	O
40mg	O
to	O
80	O
mg	O
3	O
months	O
ago	O
.	O

i	O
have	O
now	O
decided	O
to	O
try	O
other	O
methods	O
to	O
reduce	O
my	O
cholesterol	O
.	O

(	O
mine	O
is	O
hereditary	O
)	O
.	O

i	O
have	O
a	O
wonderful	O
chiro	O
whom	O
suggested	O
i	O
try	O
lecithin	O
,	O
with	O
omega	O
3	O
,	O
and	O
vit	O
c	O
.	O

here	O
goes	O
,	O
i	O
hope	O
to	O
be	O
to	O
get	O
back	O
to	O
my	O
walk	O
of	O
6km	O
a	O
day	O
.	O

imence	B
pain	I
in	I
legs	I
,	I
calf	I
,	I
feet	O
,	O
cramping	B
in	I
legs	I
and	I
feet	I
,	I
even	I
toes	O
,	O
,	O
armpain	B
,	O
swelling	B
,	O
extreme	B
heaviness	I
in	I
limbs	I
,	O
backache	B
,	O
bloody	B
noes	I
,	O
high	B
cpk	I
,	O
my	O
short	B
term	I
memory	I
is	I
terrible	I
,	O
confusion	B
.	O

tingling	B
,	O
buzzing	B
in	I
limbs	I
,	O
big	B
time	I
depression	I
.	O

the	O
list	O
is	O
endless	O
.	O

i	O
seem	O
to	O
get	O
a	O
little	O
relief	O
and	O
wack	O
.	O

right	O
back	O
again	O
.	O

i	O
have	O
been	O
off	O
it	O
approx	O
5	O
weeks	O
.	O

i	O
have	O
been	O
to	O
neurologists	O
and	O
had	O
emg	O
,	O
bone	O
dr	O
.	O

for	O
xrays	O
primary	O
dr	O
and	O
now	O
the	O
major	O
hospital	O
to	O
the	O
big	O
guys	O
.	O

i	O
will	O
have	O
a	O
more	O
intense	O
emg	O
and	O
then	O
they	O
will	O
do	O
biopsies	O
on	O
my	O
limbs	O
and	O
thigh	O
.	O

not	O
one	O
dr	O
will	O
blame	O
lipitor	O
.	O

i	O
guess	O
it	O
'	O
s	O
the	O
forbidden	O
word	O
to	O
say	O
if	O
it	O
'	O
s	O
something	O
negetive	O
.	O

this	O
stuff	O
is	O
definitely	O
for	O
everybody	O
.	O

by	O
the	O
way	O
i	O
was	O
only	O
on	O
it	O
approx	O
4	O
months	O
.	O

sad	O
to	O
read	O
so	O
many	O
people	O
are	O
suffering	O
from	O
side	O
effects	O
of	O
this	O
but	O
good	O
to	O
know	O
i	O
am	O
not	O
nuts	O
and	O
i	O
am	O
not	O
alone	O
.	O

a	O
huge	O
money	O
maker	O
so	O
i	O
doubt	O
it	O
will	O
ever	O
be	O
taken	O
off	O
the	O
market	O
.	O

i	O
'	O
ve	O
read	O
short	O
term	O
and	O
long	O
term	O
users	O
of	O
this	O
stuff	O
.	O

i	O
am	O
beginnig	O
to	O
wonder	O
if	O
it	O
'	O
s	O
just	O
a	O
matter	O
of	O
time	O
for	O
everyone	O
who	O
'	O
s	O
on	O
it	O
.	O

had	O
no	O
side	O
effects	O
,	O
liver	O
tests	O
always	O
normal	O
.	O

would	O
give	O
it	O
a	O
'	O
5	O
'	O
,	O
but	O
it	O
isn	O
'	O
t	O
the	O
best	O
med	O
for	O
me	O
.	O

triglycerides	O
and	O
cholesterol	O
were	O
getting	O
worse	O
every	O
year	O
;	O
diet	O
/	O
exercise	O
did	O
not	O
help	O
much	O
.	O

first	O
on	O
lopid	O
(	O
gemfibrozil	O
)	O
which	O
worked	O
ok	O
,	O
but	O
had	O
gall	O
bladder	O
out	O
as	O
a	O
result	O
!	O

doc	O
put	O
me	O
on	O
lipitor	O
.	O

while	O
it	O
did	O
help	O
get	O
the	O
overall	O
numbers	O
down	O
somewhat	O
,	O
i	O
am	O
still	O
very	O
high	O
.	O

(	O
untreated	O
tg	O
1700	O
;	O
w	O
/	O
drug	O
700	O
-	O
1100	O
.	O

chol	O
too	O
high	O
to	O
measure	O
came	O
down	O
to	O
280	O
-	O
350	O
.	O

cardiologist	O
now	O
switching	O
me	O
to	O
tricor	O
(	O
scary	O
)	O
which	O
is	O
working	O
better	O
for	O
my	O
particular	O
situation	O
,	O
but	O
not	O
as	O
pleasant	O
to	O
take	O
.	O

on	O
lipitor	O
immediately	O
after	O
heart	O
attack	O
.	O

did	O
not	O
realize	O
how	O
stunned	O
i	O
was	O
mentally	O
and	O
physically	O
,	O
till	O
i	O
stopped	O
taking	O
it	O
because	O
of	O
extreme	B
muscle	I
weakness	I
.	O

mental	O
clarity	O
,	O
reading	O
comprehension	O
,	O
short	O
term	O
memory	O
improved	O
quickly	O
and	O
chest	O
and	O
heart	O
feels	O
normal	O
again	O
.	O

have	O
been	O
off	O
lipitor	O
for	O
3	O
weeks	O
and	O
have	O
not	O
needed	O
nitro	O
since	O
.	O

still	O
have	O
soreness	B
and	I
weakness	I
in	O
thighs	O
from	O
walking	O
short	O
distances	O
and	O
am	O
still	O
not	B
as	I
sharp	I
mentally	I
as	O
i	O
was	O
previously	O
.	O

suspect	O
slip	B
in	I
vision	I
related	O
to	O
lipitor	O
since	O
vision	O
is	O
slowing	O
improving	O
.	O

the	O
worst	O
thing	O
about	O
this	O
insidious	O
drug	O
was	O
that	O
i	O
did	O
not	O
realize	O
how	O
badly	O
it	O
was	O
effecting	O
me	O
!	O

thought	O
that	O
this	O
was	O
how	O
bad	O
you	O
felt	O
after	O
a	O
heart	O
attack	O
and	O
that	O
i	O
was	O
tolerating	O
the	O
medication	O
well	O
.	O

my	O
legs	B
and	I
arms	I
started	B
going	O
numb	O
and	O
tingling	O
.	O

extreme	B
fatigue	I
,	O
some	B
concentration	I
problems	I
and	O
feeling	B
stupid	I
.	O

doctor	O
said	O
no	O
way	O
could	O
it	O
be	O
possible	O
it	O
was	O
a	O
side	O
effect	O
.	O

no	O
way	O
,	O
no	O
how	O
.	O

after	O
four	O
months	O
i	O
stopped	O
taking	O
it	O
figuring	O
i	O
had	O
nothing	O
to	O
lose	O
.	O

after	O
three	O
weeks	O
symptons	O
have	O
almost	O
gone	O
away	O
.	O

no	O
way	O
no	O
how	O
would	O
i	O
take	O
this	O
drug	O
again	O
.	O

extremely	B
dry	I
mouth	I
,	O
severe	B
joint	I
aches	I
,	O
muscle	B
cramps	I
in	I
lower	I
legs	I
,	O
sever	B
swelling	I
of	I
feet	I
,	I
hands	I
and	I
ankles	O
,	O
difficulty	B
breathing	I
,	O
tired	B
,	O
memory	B
loss	I
,	O
mild	B
depression	I
,	O
diminished	B
eyesight	I
.	O

while	O
these	O
symptoms	O
crept	O
up	O
on	O
me	O
over	O
an	O
18	O
month	O
period	O
,	O
i	O
like	O
many	O
people	O
assume	O
it	O
'	O
s	O
an	O
age	O
thing	O
.	O

i	O
just	O
turned	O
50	O
and	O
family	O
and	O
friends	O
would	O
laugh	O
about	O
my	O
forgetfulness	B
.	O

the	O
severity	O
of	O
that	O
memory	B
failure	I
frightened	O
me	O
enough	O
to	O
do	O
extensive	O
research	O
on	O
lipitor	O
.	O

i	O
stopped	O
taking	O
it	O
the	O
next	O
day	O
and	O
within	O
72	O
hours	O
my	O
swelling	B
decreased	O
significantly	O
,	O
muscle	B
aches	I
and	O
joint	B
pain	I
disappeared	O
,	O
memory	B
loss	I
is	O
not	O
as	O
severe	O
,	O
breathing	O
is	O
easier	O
,	O
stamina	O
is	O
back	O
etc	O
i	O
mentioned	O
these	O
same	O
things	O
to	O
my	O
cousin	O
who	O
has	O
since	O
stopped	O
taking	O
it	O
as	O
well	O
.	O

she	O
can	O
'	O
t	O
thank	O
me	O
enough	O
for	O
giving	O
her	O
life	O
back	O
!	O

i	O
haven	O
'	O
t	O
told	O
my	O
doctor	O
yet	O
,	O
she	O
doesn	O
'	O
t	O
like	O
when	O
i	O
am	O
informed	O
.	O

need	O
to	O
change	O
doctors	O
.	O

severe	B
(	I
burning	I
)	I
pain	I
in	I
upper	I
and	I
lower	I
left	I
arm	I
and	I
left	O
hand	O
,	O
stiffness	B
and	I
pain	I
in	O
both	O
knees	O
,	O
pain	B
in	I
upper	I
back	I
(	I
over	I
left	I
shoulder	I
blade	I
)	I
.	O

pain	B
in	I
both	I
elbows	I
.	O

pain	B
in	I
left	I
arm	I
at	O
night	O
intense	O
that	O
i	O
can	O
'	O
t	O
sleep	O
and	O
no	O
position	O
seems	O
to	O
relieve	O
it	O
.	O

have	O
ceased	O
to	O
go	O
to	O
gym	O
,	O
as	O
this	O
is	O
wholly	O
impractical	O
,	O
given	O
my	O
loss	O
of	O
fitness	O
.	O

pain	B
is	I
so	I
intense	I
that	O
pain	O
killers	O
do	O
not	O
help	O
.	O

i	O
cannot	O
understand	O
why	O
this	O
condition	O
should	O
come	O
on	O
so	O
suddenly	O
.	O

it	O
started	O
with	O
a	O
flu	B
-	I
like	I
symptoms	I
,	O
three	O
to	O
four	O
weeks	O
ago	O
,	O
followed	O
by	O
pains	B
in	I
my	I
left	I
knee	I
.	O

i	O
am	O
presently	O
being	O
tested	O
for	O
arthritus	O
,	O
but	O
there	O
is	O
no	O
history	O
of	O
arthritus	O
in	O
my	O
family	O
and	O
i	O
am	O
just	O
61	O
.	O

the	O
pain	B
has	I
been	I
so	I
intense	I
that	O
my	O
life	O
is	O
being	O
made	O
a	O
misery	O
.	O

will	O
now	O
stop	O
taking	O
liptor	O
having	O
read	O
the	O
comments	O
on	O
this	O
site	O
and	O
hope	O
i	O
recover	O
.	O

assuming	O
liptor	O
is	O
the	O
culprit	O
i	O
am	O
really	O
annoyed	O
with	O
my	O
doctor	O
.	O

and	O
will	O
tell	O
him	O
so	O
.	O

i	O
went	O
to	O
him	O
feeling	O
totally	O
ok	O
nine	O
months	O
ago	O
and	O
he	O
advised	O
me	O
to	O
start	O
taking	O
this	O
drug	O
.	O

better	O
to	O
live	O
ten	O
years	O
feeling	O
ok	O
and	O
then	O
drop	O
dead	O
of	O
a	O
heart	O
attack	O
,	O
rather	O
than	O
commit	O
suicide	O
to	O
escape	O
the	O
intense	O
pain	O
caused	O
by	O
a	O
prescribed	O
drug	O
.	O

.	O

fatigue	B
,	O
brain	B
fog	I
,	O
stuttering	B
,	O
bad	B
ocd	I
!	O

.	O

i	O
am	O
diabetic	O
and	O
my	O
numbers	O
weren	O
'	O
t	O
horrible	O
but	O
they	O
want	O
you	O
below	O
100	O
-	O
this	O
drug	O
and	O
the	O
statins	O
they	O
tried	O
on	O
me	O
were	O
not	O
worth	O
it	O
at	O
all	O
.	O

muscle	B
pain	I
in	I
left	I
arm	I
and	I
upper	O
back	O
.	O

hair	B
dryness	I
,	I
breakage	I
and	I
loss	O
.	O

i	O
was	O
able	O
to	O
stop	O
the	O
muscle	B
pain	I
in	O
its	O
tracks	O
by	O
taking	O
coq10	O
supplements	O
but	O
the	O
hair	B
dryness	I
,	I
breakage	I
and	I
loss	O
is	O
not	O
good	O
.	O

currently	O
trying	O
to	O
find	O
a	O
supplement	O
to	O
counter	O
hair	B
loss	I
.	O

if	O
i	O
can	O
find	O
something	O
,	O
i	O
will	O
stay	O
on	O
lipitor	O
.	O

it	O
has	O
lowered	O
my	O
cholesterol	O
from	O
11	O
.	O

7	O
to	O
7	O
!	O

my	O
doctor	O
wanted	O
me	O
to	O
switch	O
from	O
lipitor	O
to	O
lipidil	O
micro	O
as	O
i	O
was	O
so	O
upset	O
by	O
the	O
hair	O
loss	O
and	O
muscle	O
pain	O
but	O
i	O
have	O
stopped	O
having	O
muscle	O
pain	O
by	O
taking	O
coq10	O
and	O
before	O
i	O
switch	O
to	O
another	O
drug	O
that	O
may	O
have	O
other	O
side	O
effects	O
,	O
i	O
want	O
to	O
research	O
it	O
(	O
lipidil	O
)	O
further	O
.	O

if	O
anyone	O
has	O
experienced	O
hair	O
loss	O
on	O
lipidil	O
please	O
let	O
me	O
know	O
.	O

muscle	B
pain	I
,	O
depression	B
,	O
dizziness	B
(	I
fainting	I
spells	I
)	I
,	O
hair	B
loss	I
,	O
panic	B
attacks	I
.	O

my	O
doctor	O
kept	O
changing	O
the	O
dosage	O
,	O
tried	O
mevacor	O
and	O
gemfibrozil	O
,	O
as	O
well	O
.	O

this	O
went	O
on	O
much	O
too	O
long	O
,	O
mostly	O
due	O
to	O
my	O
inability	O
to	O
make	O
decisions	O
due	O
to	O
statin	O
'	O
s	O
brain	B
-	I
draining	I
effects	I
.	O

after	O
nearly	O
committing	O
suicide	O
due	O
to	O
statin	O
-	O
induced	O
depression	B
,	O
i	O
stopped	O
all	O
statin	O
meds	O
.	O

my	O
depression	B
lifted	O
quickly	O
,	O
panic	B
attacks	I
stopped	O
,	O
my	O
hair	O
started	O
growing	O
back	O
.	O

web	O
searches	O
turned	O
up	O
information	O
indicating	O
that	O
women	O
probably	O
shouldn	O
'	O
t	O
be	O
taking	O
statins	O
,	O
especially	O
older	O
women	O
.	O

i	O
'	O
m	O
lucky	O
to	O
be	O
alive	O
and	O
will	O
do	O
everything	O
i	O
can	O
to	O
spread	O
the	O
word	O
about	O
this	O
killer	O
drug	O
.	O

my	O
doctor	O
has	O
started	O
me	O
out	O
on	O
80mg	O
a	O
day	O
of	O
lipitor	O
.	O

i	O
have	O
only	O
been	O
taking	O
it	O
for	O
a	O
little	O
over	O
a	O
week	O
.	O

i	O
started	O
feeling	O
sick	B
to	I
my	I
stomach	I
about	O
two	O
days	O
ago	O
,	O
and	O
i	O
have	O
been	O
feeling	O
very	B
fatigued	I
.	O

my	O
head	B
has	I
been	I
twitching	I
and	O
today	O
i	O
noticed	O
hand	B
tremors	I
.	O

also	O
feel	B
like	I
i	I
am	I
in	I
a	I
fog	I
.	O

have	O
not	O
had	O
blood	O
results	O
yet	O
to	O
determine	O
if	O
it	O
has	O
lowered	O
my	O
cholesterol	O
or	O
not	O
.	O

muscle	B
and	I
joint	I
aches	O
in	O
arms	O
,	O
